field_1,Date,Latitude,Longitude,DaysOld
35,20221012,20.70596164389693,-78.37033880608195,3.0
33,20221012,22.592736611502463,-97.5051159884266,3.0
34,20221012,22.65367736104349,-97.6796802381483,3.0
35,20221012,22.75988689835852,-97.6792151861686,3.0
36,20221012,22.761615771659116,-97.67861127304924,3.0
37,20221012,22.761615771659116,-97.67861127304924,3.0
0,20221012,30.315307665609687,-85.58800945161393,3.0
1,20221012,30.3785979305859,-86.46526380555977,3.0
2,20221012,30.400080804518858,-86.1683934625051,3.0
3,20221012,30.3749312041832,-86.69183465922235,3.0
4,20221012,30.39071678807305,-86.59247832590582,3.0
32,20221012,22.524737805537065,-97.73167445243412,3.0
5,20221012,30.348568312481497,-87.15308392334286,3.0
7,20221012,30.397051801517843,-86.8625057778861,3.0
8,20221012,30.432724768949942,-86.41753542654854,3.0
9,20221012,30.397051801517843,-86.8625057778861,3.0
10,20221012,30.766106947288065,-84.92195945514699,3.0
11,20221012,30.757682522828446,-84.85548824574128,3.0
12,20221012,30.77059905055742,-84.8374051213449,3.0
13,20221012,30.77140964708172,-84.83725061374818,3.0
14,20221012,30.777792424233947,-84.81528883498844,3.0
15,20221012,30.77139248492212,-84.77276753362042,3.0
16,20221012,30.830907201142185,-84.7781685113757,3.0
6,20221012,30.3959931034996,-86.86269684705935,3.0
17,20221012,30.83212268136631,-84.77809214006206,3.0
31,20221012,22.49293254611193,-97.834857457726,3.0
29,20221012,22.481978700149103,-97.8346819183988,3.0
61,20221012,20.71185725069288,-78.73163557587733,3.0
62,20221012,20.73458106278453,-78.78793021448882,3.0
63,20221012,20.57826299011296,-78.39494543726722,3.0
64,20221012,20.567871932368263,-78.39036699724966,3.0
65,20221012,20.625725135391377,-78.44220402507511,3.0
66,20221012,20.60383652050143,-78.4432863495858,3.0
67,20221012,20.59644197139907,-78.42234123185756,3.0
68,20221012,20.625759643030477,-78.4423923850774,3.0
69,20221012,20.62006233793625,-78.44807453372998,3.0
70,20221012,20.615668145821054,-78.44605550564279,3.0
30,20221012,22.48195171221258,-97.8444512319626,3.0
71,20221012,20.62673396993649,-78.52357556058021,3.0
73,20221012,20.67809678862337,-78.72646922833806,3.0
74,20221012,20.54673482840492,-78.36682324349157,3.0
75,20221012,20.165016339568865,-80.26602755705083,3.0
76,20221012,19.86189998751211,-79.82011964472238,3.0
77,20221012,19.711144489222463,-80.67693234246339,3.0
1,20221012,20.938383065799623,-97.23563114953978,3.0
0,20221012,20.611211543748496,-97.14109932712942,3.0
26,20221012,22.48195171221258,-97.8444512319626,3.0
27,20221012,22.481925697293637,-97.84597553318156,3.0
28,20221012,22.481971781234108,-97.83527389181988,3.0
72,20221012,20.675044017649984,-78.7199617457878,3.0
18,20221012,30.8328439191441,-84.77728059539342,3.0
19,20221012,30.842737243194595,-84.93214948202555,3.0
20,20221012,30.584435586223613,-87.01188626467253,3.0
83,20221012,9.192863509546177,-82.3090630505408,3.0
82,20221012,9.189107882851166,-82.27253087911477,3.0
81,20221012,9.16343362625931,-82.24193399927466,3.0
80,20221012,9.16048747611296,-82.22103688164982,3.0
79,20221012,9.168399060893591,-82.23165832694825,3.0
78,20221012,9.169329542495651,-82.23304459955556,3.0
77,20221012,9.147492254442604,-82.19897439679723,3.0
76,20221012,9.144879253016752,-82.18632358650129,3.0
19,20221012,22.30530332481077,-97.60929065777054,3.0
74,20221012,9.15496704887823,-82.20833941559962,3.0
84,20221012,9.191666547829191,-82.30915425135105,3.0
73,20221012,9.152584292089452,-82.19285350440576,3.0
71,20221012,9.164648463332572,-82.20930236149887,3.0
70,20221012,9.170113899482631,-82.1700744182619,3.0
69,20221012,9.168045951905745,-82.16321034750702,3.0
68,20221012,9.170188332225536,-82.1688046823177,3.0
67,20221012,9.09981528530141,-81.91019598003983,3.0
66,20221012,9.070925330052116,-81.86636373484254,3.0
65,20221012,9.088556818639118,-81.88900526776447,3.0
64,20221012,9.08224934818835,-81.82195791431394,3.0
63,20221012,8.887109174003804,-80.84923112069094,3.0
62,20221012,8.890699201592454,-80.83504793034776,3.0
72,20221012,9.155876107409249,-82.20703573516242,3.0
85,20221012,9.192537208150924,-82.31753191388707,3.0
86,20221012,8.861088240871048,-80.95197743642628,3.0
87,20221012,8.832503168071156,-81.02666406379213,3.0
38,20221012,22.86553399431842,-97.50531542133972,3.0
39,20221012,23.055368435988303,-97.76057179385266,3.0
40,20221012,23.181399592132564,-97.55513899021712,3.0
107,20221012,8.932794313466768,-82.07348969799331,3.0
106,20221012,8.805524778633394,-81.48790722934817,3.0
105,20221012,8.807118045532222,-81.46562997648499,3.0
104,20221012,8.784907014670813,-81.34938493278865,3.0
103,20221012,8.785410826325942,-81.34793732018554,3.0
102,20221012,8.786179840847787,-81.33227143841951,3.0
101,20221012,9.000930245586664,-82.23813048656002,3.0
100,20221012,8.989018653563228,-82.14142795552131,3.0
99,20221012,8.970494305724028,-82.10745093827732,3.0
98,20221012,8.943749789055325,-81.97724132718565,3.0
97,20221012,8.94339919329377,-81.96473493887466,3.0
96,20221012,8.942379088676805,-81.94983990739122,3.0
95,20221012,8.786179840847787,-81.33227143841951,3.0
94,20221012,8.79090934531122,-81.31417975795347,3.0
93,20221012,8.790642658915685,-81.28829582927891,3.0
92,20221012,9.003964224901377,-82.06734255349319,3.0
91,20221012,8.978398091918079,-81.9318407443965,3.0
90,20221012,9.088532649125744,-82.24819559890999,3.0
89,20221012,9.08998907832618,-82.24682467823753,3.0
88,20221012,8.82501892253662,-81.0426821644537,3.0
60,20221012,20.70381733431029,-78.69432585622435,3.0
59,20221012,20.71988792781196,-78.67648669063117,3.0
58,20221012,20.726193873025306,-78.70863289609898,3.0
57,20221012,20.68363184505502,-78.5457059928632,3.0
20,20221012,21.341474232097312,-97.25501012504448,3.0
19,20221012,21.353201882308134,-97.3241580114072,3.0
18,20221012,21.3076107994991,-97.3145449309745,3.0
17,20221012,21.34370402956358,-97.36354342065748,3.0
16,20221012,21.25721950571096,-97.37284537670809,3.0
15,20221012,21.051094970669197,-97.10683996949668,3.0
14,20221012,21.020497644464395,-97.26544450607034,3.0
13,20221012,20.994511623640136,-97.22907509241152,3.0
12,20221012,20.99249393288111,-97.2414191666582,3.0
11,20221012,20.97892923846516,-97.23719584510576,3.0
21,20221012,21.356716596302576,-97.36256223917142,3.0
10,20221012,20.971400992601488,-97.2433905400823,3.0
8,20221012,20.972223858352606,-97.21463734332552,3.0
7,20221012,21.019876150268736,-97.26526880980906,3.0
6,20221012,20.97359024041369,-97.3026133690144,3.0
5,20221012,20.968596923060844,-97.3037690601148,3.0
4,20221012,20.95461753777248,-97.2392109854572,3.0
3,20221012,20.95540008953,-97.21069991130372,3.0
0,20221012,20.794970677797288,-78.26858458664391,3.0
1,20221012,20.79113475497035,-78.24922048052,3.0
2,20221012,20.794263501268777,-78.26804713418632,3.0
3,20221012,20.78424179963019,-78.24278171013208,3.0
9,20221012,20.973753954027227,-97.21494196764344,3.0
22,20221012,21.366503839729106,-97.30012190479624,3.0
23,20221012,21.3734401500102,-97.31021700808384,3.0
25,20221012,22.45273227996192,-97.78632074578456,3.0
18,20221012,22.280479407245373,-97.5177944156933,3.0
17,20221012,22.2554436475923,-97.53201020624248,3.0
16,20221012,22.24535222440035,-97.64283676274394,3.0
15,20221012,22.23083998042104,-97.73017346517668,3.0
14,20221012,22.218764250373248,-97.7481391960455,3.0
13,20221012,22.233932083632585,-97.50448094731446,3.0
12,20221012,22.21250244152262,-97.70574886849924,3.0
11,20221012,22.20153348177238,-97.7160887061352,3.0
10,20221012,22.201311222594047,-97.69874213383692,3.0
9,20221012,22.20566339895039,-97.73838812268146,3.0
8,20221012,22.201509195823963,-97.71623187795552,3.0
7,20221012,22.167391466085125,-97.48284815703376,3.0
6,20221012,22.013589299832795,-97.7464038012808,3.0
5,20221012,21.96931623738664,-97.62193907804055,3.0
4,20221012,21.969924471322667,-97.7037045173148,3.0
3,20221012,21.969165686583683,-97.70488078316764,3.0
2,20221012,21.85465507102882,-97.70370656603482,3.0
1,20221012,21.797735681271675,-97.64980738268392,3.0
0,20221012,21.753945675256396,-97.61069351037808,3.0
21,20221012,22.420827748057235,-97.85186323747132,3.0
22,20221012,22.434781627766014,-97.8628966097598,3.0
23,20221012,22.465434920749285,-97.8690769789133,3.0
24,20221012,22.44957082613582,-97.80309872272328,3.0
4,20221012,20.78732229430534,-78.26083465335664,3.0
61,20221012,9.241284863848133,-82.35119839990551,3.0
5,20221012,20.757898180161327,-78.26042829975519,3.0
7,20221012,20.79066935976357,-78.29767478244095,3.0
2,20221012,20.941790409485016,-97.21979830896728,3.0
36,20221012,20.70826876773154,-78.40233590153973,3.0
37,20221012,20.69584317242328,-78.39171775432264,3.0
38,20221012,20.68253336811544,-78.40847766649593,3.0
39,20221012,20.7300696318466,-78.4572784488496,3.0
40,20221012,20.71554368506913,-78.43696792890015,3.0
41,20221012,20.73627279667368,-78.65676842981277,3.0
42,20221012,20.725085684874223,-78.64949428845816,3.0
43,20221012,20.774753770293334,-78.67865862502634,3.0
44,20221012,20.80040640240063,-78.86560987020421,3.0
34,20221012,20.6794851753316,-78.3128698030394,3.0
45,20221012,20.795486654101605,-78.89122229801194,3.0
47,20221012,20.61460569950273,-78.28104774248057,3.0
48,20221012,20.65720323214799,-78.36250936240175,3.0
49,20221012,20.63872064663109,-78.39359250859172,3.0
50,20221012,20.670243580765227,-78.41470450789085,3.0
51,20221012,20.659529444319183,-78.45253041571588,3.0
52,20221012,20.63920192843569,-78.45880931023152,3.0
53,20221012,20.666881759360205,-78.51363278910644,3.0
54,20221012,20.66574841550997,-78.51357456599656,3.0
55,20221012,20.69349216599514,-78.51974909105033,3.0
56,20221012,20.6867156514741,-78.5177324628653,3.0
46,20221012,20.62586901500285,-78.3018200007656,3.0
33,20221012,20.668677783661828,-78.30373225735062,3.0
32,20221012,20.68109879175183,-78.30025677008362,3.0
31,20221012,20.681783987299404,-78.2915054787571,3.0
8,20221012,20.78475460979322,-78.28432552310358,3.0
9,20221012,20.785123240238185,-78.31003991817849,3.0
10,20221012,20.774625682037478,-78.29314591993408,3.0
11,20221012,20.861985188669667,-78.72036186601291,3.0
12,20221012,20.72965709812697,-78.17019292588074,3.0
13,20221012,20.723605082894704,-78.1556577258643,3.0
14,20221012,20.70892969112268,-78.14616218591,3.0
15,20221012,20.72965709812697,-78.17019292588074,3.0
16,20221012,20.745291328961084,-78.28302812600943,3.0
17,20221012,20.74451994406959,-78.28265108840641,3.0
18,20221012,20.73942012398976,-78.25514182198494,3.0
19,20221012,20.72382849922838,-78.25639681624523,3.0
20,20221012,20.71160816811644,-78.28033154686246,3.0
21,20221012,20.76255024827159,-78.31940007748935,3.0
22,20221012,20.747989219279024,-78.32625522043782,3.0
23,20221012,20.748649266041117,-78.33443483654354,3.0
24,20221012,20.737250557051325,-78.3679258333936,3.0
25,20221012,20.73636307576191,-78.36742595473515,3.0
26,20221012,20.72915491140195,-78.35978102429002,3.0
27,20221012,20.728862813409098,-78.3964818661918,3.0
28,20221012,20.728085148971758,-78.39581219145852,3.0
29,20221012,20.727884484063782,-78.39727263757624,3.0
30,20221012,20.80638425403388,-78.63318258336837,3.0
6,20221012,20.79685751265419,-78.28370610001546,3.0
60,20221012,9.21577818287029,-82.32419171081538,3.0
75,20221012,9.144859246228046,-82.17847678191627,3.0
58,20221012,9.22113707737998,-82.29354035539538,3.0
20,20221012,21.500903610210187,-78.8352745090732,3.0
19,20221012,21.499378289064467,-78.77942514070571,3.0
18,20221012,21.741506471326,-79.98414962051817,3.0
17,20221012,21.746334868161423,-80.0096812871119,3.0
16,20221012,21.73997756268657,-79.96867039646821,3.0
15,20221012,21.738452723074,-79.9507645395547,3.0
14,20221012,21.722731425176075,-79.90397128951747,3.0
13,20221012,21.730468909715945,-79.9119406168731,3.0
12,20221012,21.73426094067273,-79.88737531953372,3.0
11,20221012,21.692976608035128,-79.74441278310977,3.0
21,20221012,21.53371518369592,-78.8876937647627,3.0
10,20221012,21.54465945204709,-78.79236886454683,3.0
8,20221012,21.82646012886104,-80.35026381304536,3.0
7,20221012,21.739357311844937,-79.88643222318876,3.0
6,20221012,21.557015850727783,-78.80193270070885,3.0
5,20221012,21.545242485013134,-78.79249531745847,3.0
4,20221012,21.548652747859972,-78.77837825451661,3.0
3,20221012,21.54823021095971,-78.75796645132505,3.0
2,20221012,21.550165419502324,-78.75206413726077,3.0
1,20221012,21.625075247629308,-78.74077618190606,3.0
0,20221012,21.62159177444119,-78.72805916425224,3.0
41,20221012,30.287600300410325,-85.59228019556365,3.0
9,20221012,21.525942462529777,-78.75373510663577,3.0
22,20221012,21.5929720287024,-79.34032138039703,3.0
23,20221012,21.66968491334958,-79.69413453240823,3.0
24,20221012,21.660566076722727,-79.80322498564229,3.0
47,20221012,21.05998427982292,-78.84805840605458,3.0
46,20221012,21.06588776632657,-78.84479024696988,3.0
45,20221012,21.06236479800404,-78.82282696730854,3.0
44,20221012,21.17944322198256,-79.28904740795225,3.0
43,20221012,21.17967401181629,-79.19916987304745,3.0
42,20221012,21.28746414327312,-79.37766425904302,3.0
41,20221012,21.39827025862127,-79.34536614412154,3.0
40,20221012,21.45347577359931,-79.56957796007636,3.0
39,20221012,21.40486598584273,-79.34786736405181,3.0
38,20221012,21.279590040572334,-78.51126966151438,3.0
37,20221012,21.27984671786729,-78.50984291457829,3.0
36,20221012,21.39143369807023,-78.79874100800023,3.0
59,20221012,9.227530182926168,-82.32900865072499,3.0
34,20221012,21.39741150756927,-78.79064095621162,3.0
33,20221012,21.40950134361668,-78.78354563215629,3.0
32,20221012,21.611381779434247,-79.84067240314353,3.0
31,20221012,21.599466331449808,-79.7680103681987,3.0
30,20221012,21.438917882820125,-78.91488239730353,3.0
29,20221012,21.41832098840713,-78.77540133717768,3.0
28,20221012,21.428089212737373,-78.77177709985848,3.0
27,20221012,21.432670049852103,-78.77466921699553,3.0
26,20221012,21.432451021640556,-78.77004807259236,3.0
25,20221012,21.59627893097168,-79.59242947572106,3.0
40,20221012,30.258599732409323,-85.6461806803458,3.0
39,20221012,30.25352997445166,-85.68203746129907,3.0
38,20221012,30.251184676004147,-85.69496056897363,3.0
37,20221012,30.190104848763465,-85.743630640979,3.0
9,20221012,29.53931276414228,-84.61604641949191,3.0
8,20221012,29.26205069750292,-86.00951565195889,3.0
7,20221012,29.169819905991368,-86.55958905128597,3.0
6,20221012,29.41237389477765,-84.85587570135826,3.0
5,20221012,29.415961320714548,-84.34415819467233,3.0
4,20221012,29.299242521669644,-84.61094755733026,3.0
3,20221012,29.103461088742403,-85.84848800820852,3.0
2,20221012,29.09443783026984,-86.12037926105307,3.0
1,20221012,29.08163169646481,-84.31970943434925,3.0
0,20221012,28.834410234404253,-85.25735850126387,3.0
12,20221012,24.563035567356614,-97.83294697230096,3.0
11,20221012,24.56248925482701,-97.8380543481818,3.0
10,20221012,24.527783814021817,-97.85204331068726,3.0
9,20221012,24.527072531760684,-97.85184851740551,3.0
8,20221012,24.51548254620168,-97.84658078067484,3.0
7,20221012,23.97919108373866,-97.77107502499445,3.0
6,20221012,23.879302600671235,-97.75191797333854,3.0
5,20221012,23.92745182201168,-97.76479673573216,3.0
4,20221012,23.879302600671235,-97.75191797333854,3.0
3,20221012,23.856044425669747,-97.74333181187995,3.0
2,20221012,23.842836711262663,-97.75333160830674,3.0
1,20221012,23.81565364762256,-97.74375060873234,3.0
0,20221012,23.805408441758747,-97.7572029038061,3.0
10,20221012,29.60337077330651,-85.04250599242769,3.0
48,20221012,21.05557284587773,-78.84117283437419,3.0
11,20221012,29.67054839096705,-84.86699248418189,3.0
13,20221012,29.635643355369886,-85.14641927107935,3.0
36,20221012,30.1898738722566,-85.73856714507697,3.0
35,20221012,30.171962109881733,-85.73000976842735,3.0
34,20221012,30.135475240213022,-85.72516029910157,3.0
33,20221012,30.135068850789494,-85.72359769086742,3.0
