field_1,ShipDetections,Detected_width,Detected_length,Date,Year,Month,Day,Time,Latitude,Longitude,DaysOld
3,target_003,20.0,40.0,20221012,2022,10,12,044445,-5.806186445740967,13.466459592823997,3.0
2,target_002,140.0,250.0,20221012,2022,10,12,080458,-15.582678371667036,-38.70517487072172,3.0
3,target_003,150.0,270.0,20221012,2022,10,12,080458,-15.967016068912104,-37.69808226845449,3.0
4,target_004,130.0,140.0,20221012,2022,10,12,080458,-15.705019572363389,-38.92325705554782,3.0
5,target_005,60.0,70.0,20221012,2022,10,12,080458,-15.705468737183208,-38.92236104596854,3.0
6,target_006,130.0,150.0,20221012,2022,10,12,080458,-15.709615804318611,-38.9311167540077,3.0
7,target_007,220.0,90.0,20221012,2022,10,12,080458,-15.851444349873823,-38.86027668093918,3.0
8,target_008,40.0,20.0,20221012,2022,10,12,080458,-16.48551312326528,-36.92501148272608,3.0
9,target_009,60.0,30.0,20221012,2022,10,12,080458,-16.485826195692724,-36.92508632844784,3.0
10,target_010,90.0,110.0,20221012,2022,10,12,080458,-16.487288454581776,-36.92529172683737,3.0
11,target_011,200.0,210.0,20221012,2022,10,12,080458,-16.029464237089098,-38.92319021788904,3.0
12,target_012,130.0,280.0,20221012,2022,10,12,080458,-16.680562984658135,-37.35508418781225,3.0
13,target_013,60.0,70.0,20221012,2022,10,12,080458,-16.264983788668303,-39.018242336795936,3.0
14,target_014,100.0,240.0,20221012,2022,10,12,080458,-16.7565428231088,-37.655437288906114,3.0
15,target_015,120.0,270.0,20221012,2022,10,12,080458,-16.958313123600266,-37.43762339100007,3.0
16,target_016,80.0,130.0,20221012,2022,10,12,080458,-16.885843405627636,-37.68348111040311,3.0
0,target_000,120.0,270.0,20221012,2022,10,12,080527,-17.196778787149697,-37.88197099078075,3.0
1,target_001,130.0,270.0,20221012,2022,10,12,080527,-17.522587952072396,-37.179126260289074,3.0
2,target_002,110.0,280.0,20221012,2022,10,12,080527,-17.65031578110153,-37.950872493576846,3.0
